term,left_bin,left_perc,right_bin,right_perc
kavanaugh ensuring,0.0,0.0,1.0,0.002
kavanaugh embattled,0.0,0.0,1.0,0.002
kavanaugh dissenting,0.0,0.0,1.0,0.002
kavanaugh court's,0.0,0.0,1.0,0.002
kavanaugh bruising,0.0,0.0,1.0,0.002
kavanaugh breitbart,0.0,0.0,1.0,0.002
kavanaugh alleged,0.0,0.0,1.0,0.002
katz christine,0.0,0.0,1.0,0.002
kansas rally,0.0,0.0,1.0,0.002
judiciary refers,0.0,0.0,1.0,0.002
judiciary accusations,0.0,0.0,1.0,0.002
judicial nominees,0.0,0.0,1.0,0.002
judge donald,0.0,0.0,1.0,0.002
juanita broaddrick,0.0,0.0,1.0,0.002
john yoo,0.0,0.0,1.0,0.002
john cornyn,0.0,0.0,1.0,0.002
joe concha,0.0,0.0,1.0,0.002
jimmy kimmel,0.0,0.0,1.0,0.002
illegal immigration,0.0,0.0,1.0,0.002
homeless washington,0.0,0.0,1.0,0.002
hillary calling,0.0,0.0,1.0,0.002
hearings confirm,0.0,0.0,1.0,0.002
hatch utah,0.0,0.0,1.0,0.002
hatch r-utah,0.0,0.0,1.0,0.002
harris kavanaugh,0.0,0.0,1.0,0.002
harris d-calif,0.0,0.0,1.0,0.002
grassley rsvp,0.0,0.0,1.0,0.002
grassley republican,0.0,0.0,1.0,0.002
grassley democrats,0.0,0.0,1.0,0.002
graham carolina,0.0,0.0,1.0,0.002
gofundme brett,0.0,0.0,1.0,0.002
georgetown preparatory,0.0,0.0,1.0,0.002
gateway pundit,0.0,0.0,1.0,0.002
freedom choices,0.0,0.0,1.0,0.002
ford's alleged,0.0,0.0,1.0,0.002
ford senators,0.0,0.0,1.0,0.002
ford ramirez,0.0,0.0,1.0,0.002
ford fbi,0.0,0.0,1.0,0.002
ford democrats,0.0,0.0,1.0,0.002
flake r-az,0.0,0.0,1.0,0.002
flake kavanaugh's,0.0,0.0,1.0,0.002
fbi expand,0.0,0.0,1.0,0.002
false kavanaugh,0.0,0.0,1.0,0.002
false bob,0.0,0.0,1.0,0.002
false allegation,0.0,0.0,1.0,0.002
facebook reddit,0.0,0.0,1.0,0.002
eyewitnesses kavanaugh,0.0,0.0,1.0,0.002
environmental protections,0.0,0.0,1.0,0.002
emotional senate,0.0,0.0,1.0,0.002
elections keywords,0.0,0.0,1.0,0.002
election kavanaugh,0.0,0.0,1.0,0.002
downplaying brett,0.0,0.0,1.0,0.002
dormitory penis,0.0,0.0,1.0,0.002
descended capitol,0.0,0.0,1.0,0.002
denying blacked,0.0,0.0,1.0,0.002
denounced democrats,0.0,0.0,1.0,0.002
dems kavanaugh,0.0,0.0,1.0,0.002
dems judge,0.0,0.0,1.0,0.002
democrats stall,0.0,0.0,1.0,0.002
democrats republicans,0.0,0.0,1.0,0.002
democrats opposing,0.0,0.0,1.0,0.002
democrats claiming,0.0,0.0,1.0,0.002
democrats allegations,0.0,0.0,1.0,0.002
democrat lawmakers,0.0,0.0,1.0,0.002
democrat kavanaugh,0.0,0.0,1.0,0.002
defends congressman,0.0,0.0,1.0,0.002
crimes prosecutor,0.0,0.0,1.0,0.002
cooperate confidentially,0.0,0.0,1.0,0.002
contacted classmates,0.0,0.0,1.0,0.002
consulting ramirez,0.0,0.0,1.0,0.002
constitution conservatism,0.0,0.0,1.0,0.002
conservatism elections,0.0,0.0,1.0,0.002
congressman alleges,0.0,0.0,1.0,0.002
confirmation democrats,0.0,0.0,1.0,0.002
confident recollections,0.0,0.0,1.0,0.002
collins joe,0.0,0.0,1.0,0.002
classmates ramirez,0.0,0.0,1.0,0.002
claiming kavanaugh's,0.0,0.0,1.0,0.002
christine ford's,0.0,0.0,1.0,0.002
catholic charities,0.0,0.0,1.0,0.002
cartoon kavanaugh's,0.0,0.0,1.0,0.002
capitol senate,0.0,0.0,1.0,0.002
capitol kavanaugh's,0.0,0.0,1.0,0.002
capitol 8:,0.0,0.0,1.0,0.002
calling kavanaugh,0.0,0.0,1.0,0.002
california kamala,0.0,0.0,1.0,0.002
california college,0.0,0.0,1.0,0.002
bruising confirmation,0.0,0.0,1.0,0.002
broaddrick blasts,0.0,0.0,1.0,0.002
bob kudla,0.0,0.0,1.0,0.002
blocking kavanaugh,0.0,0.0,1.0,0.002
blasts hillary,0.0,0.0,1.0,0.002
blacked downplaying,0.0,0.0,1.0,0.002
bill's victims,0.0,0.0,1.0,0.002
assessing memories,0.0,0.0,1.0,0.002
assaulted judge,0.0,0.0,1.0,0.002
assaulted 1980s,0.0,0.0,1.0,0.002
assault supreme,0.0,0.0,1.0,0.002
assault stemming,0.0,0.0,1.0,0.002
assault ford,0.0,0.0,1.0,0.002
assault accusations,0.0,0.0,1.0,0.002
assault 1980s,0.0,0.0,1.0,0.002
anthony kennedy's,0.0,0.0,1.0,0.002
american judge,0.0,0.0,1.0,0.002
america capitol,0.0,0.0,1.0,0.002
alleges rapist,0.0,0.0,1.0,0.002
allegations leveled,0.0,0.0,1.0,0.002
allegations donald,0.0,0.0,1.0,0.002
allegation drunken,0.0,0.0,1.0,0.002
alcohol consumption,0.0,0.0,1.0,0.002
accuser swetnick,0.0,0.0,1.0,0.002
accuser kavanaugh,0.0,0.0,1.0,0.002
accuser julie,0.0,0.0,1.0,0.002
9:30 judge,0.0,0.0,1.0,0.002
8: 9:30,0.0,0.0,1.0,0.002
41-60 61-80,0.0,0.0,1.0,0.002
21-40 41-60,0.0,0.0,1.0,0.002
1980s kavanaugh,0.0,0.0,1.0,0.002
yorker's kavanaugh,0.0,0.0,1.0,0.001
yorker senate,0.0,0.0,1.0,0.001
yorker reluctant,0.0,0.0,1.0,0.001
yorker eyewitnesses,0.0,0.0,1.0,0.001
yorker denying,0.0,0.0,1.0,0.001
yorker corroborate,0.0,0.0,1.0,0.001
yorker allegedly,0.0,0.0,1.0,0.001
yorker admits,0.0,0.0,1.0,0.001
yearbooks tales,0.0,0.0,1.0,0.001
yale women's,0.0,0.0,1.0,0.001
yale school's,0.0,0.0,1.0,0.001
yale navigation,0.0,0.0,1.0,0.001
yale kavanaugh,0.0,0.0,1.0,0.001
yale dean,0.0,0.0,1.0,0.001
yale bush,0.0,0.0,1.0,0.001
yale brett's,0.0,0.0,1.0,0.001
yale admissions,0.0,0.0,1.0,0.001
wsj texts,0.0,0.0,1.0,0.001
wrongly roe,0.0,0.0,1.0,0.001
wrongdoing doubts,0.0,0.0,1.0,0.001
writings presidents,0.0,0.0,1.0,0.001
wrists trauma,0.0,0.0,1.0,0.001
wrestle kavanaugh,0.0,0.0,1.0,0.001
wrapped interviewing,0.0,0.0,1.0,0.001
wrap probe,0.0,0.0,1.0,0.001
wonders assassination,0.0,0.0,1.0,0.001
womp slew,0.0,0.0,1.0,0.001
women's soccer,0.0,0.0,1.0,0.001
women's liberals,0.0,0.0,1.0,0.001
women's iuds,0.0,0.0,1.0,0.001
woke okey-done,0.0,0.0,1.0,0.001
witnessed judge,0.0,0.0,1.0,0.001
witnessed improper,0.0,0.0,1.0,0.001
withstand horrible,0.0,0.0,1.0,0.001
withdrawal kavanaugh,0.0,0.0,1.0,0.001
witchhunt yale,0.0,0.0,1.0,0.001
wishing kavanaugh,0.0,0.0,1.0,0.001
wisconsin steven's,0.0,0.0,1.0,0.001
winston churchill,0.0,0.0,1.0,0.001
willingness uphold,0.0,0.0,1.0,0.001
widening deepening,0.0,0.0,1.0,0.001
whitman opined,0.0,0.0,1.0,0.001
whined kavanaugh,0.0,0.0,1.0,0.001
whatsapp copyright,0.0,0.0,1.0,0.001
wh senators,0.0,0.0,1.0,0.001
wesley denton,0.0,0.0,1.0,0.001
werewolf michael,0.0,0.0,1.0,0.001
wegmann op-ed,0.0,0.0,1.0,0.001
week-and-a-half republican,0.0,0.0,1.0,0.001
week's confirmation,0.0,0.0,1.0,0.001
website durbin,0.0,0.0,1.0,0.001
weapons kavanaugh,0.0,0.0,1.0,0.001
weaponized liberals,0.0,0.0,1.0,0.001
wealthiest america,0.0,0.0,1.0,0.001
weaken overturn,0.0,0.0,1.0,0.001
wavering gop,0.0,0.0,1.0,0.001
watergate tapes,0.0,0.0,1.0,0.001
watches trump,0.0,0.0,1.0,0.001
watches swearing-in,0.0,0.0,1.0,0.001
wasting supreme,0.0,0.0,1.0,0.001
wasting counting,0.0,0.0,1.0,0.001
washington-based appeals,0.0,0.0,1.0,0.001
washington yale,0.0,0.0,1.0,0.001
washington university,0.0,0.0,1.0,0.001
washington transit,0.0,0.0,1.0,0.001
washington sworn,0.0,0.0,1.0,0.001
washington senate,0.0,0.0,1.0,0.001
washington republican,0.0,0.0,1.0,0.001
washington procedural,0.0,0.0,1.0,0.001
washington newsmax.com,0.0,0.0,1.0,0.001
washington kamala,0.0,0.0,1.0,0.001
washington joe,0.0,0.0,1.0,0.001
washington fixated,0.0,0.0,1.0,0.001
washington confirm,0.0,0.0,1.0,0.001
washington beacon,0.0,0.0,1.0,0.001
washington 7/12,0.0,0.0,1.0,0.001
washington 1980s,0.0,0.0,1.0,0.001
warren booker,0.0,0.0,1.0,0.001
warns kavanaugh,0.0,0.0,1.0,0.001
warns democrats,0.0,0.0,1.0,0.001
warner tim,0.0,0.0,1.0,0.001
walsh iii,0.0,0.0,1.0,0.001
waits democrats,0.0,0.0,1.0,0.001
waging kavanaugh,0.0,0.0,1.0,0.001
waffling nomination,0.0,0.0,1.0,0.001
wade overturned,0.0,0.0,1.0,0.001
wade overruled,0.0,0.0,1.0,0.001
wade liberals,0.0,0.0,1.0,0.001
wade dianne,0.0,0.0,1.0,0.001
wade complaint,0.0,0.0,1.0,0.001
vulnerable shy,0.0,0.0,1.0,0.001
vp pence,0.0,0.0,1.0,0.001
vox anna,0.0,0.0,1.0,0.001
vowing intimidate,0.0,0.0,1.0,0.001
vowed brett,0.0,0.0,1.0,0.001
voter kavanaugh,0.0,0.0,1.0,0.001
volunteering catholic,0.0,0.0,1.0,0.001
volunteered alleged,0.0,0.0,1.0,0.001
volunteer donors,0.0,0.0,1.0,0.001
voluminous trail,0.0,0.0,1.0,0.001
voicemails bribes,0.0,0.0,1.0,0.001
voiced kavanaugh,0.0,0.0,1.0,0.001
voiced donald,0.0,0.0,1.0,0.001
vladimir putin,0.0,0.0,1.0,0.001
vivacious fifteen-year-old,0.0,0.0,1.0,0.001
vitriol oppose,0.0,0.0,1.0,0.001
visibly emotional,0.0,0.0,1.0,0.001
virginians leggo,0.0,0.0,1.0,0.001
virginia shelley,0.0,0.0,1.0,0.001
virginia keywords,0.0,0.0,1.0,0.001
virginia democratic,0.0,0.0,1.0,0.001
viral senate,0.0,0.0,1.0,0.001
violence frisk,0.0,0.0,1.0,0.001
violated kavanaugh,0.0,0.0,1.0,0.001
violated judicial,0.0,0.0,1.0,0.001
vinneccy democrat,0.0,0.0,1.0,0.001
vile threats,0.0,0.0,1.0,0.001
vigorously allegations,0.0,0.0,1.0,0.001
vigil hart,0.0,0.0,1.0,0.001
viewing fbi,0.0,0.0,1.0,0.001
victory trump,0.0,0.0,1.0,0.001
victory magnanimity,0.0,0.0,1.0,0.001
victory liberals,0.0,0.0,1.0,0.001
victory judge,0.0,0.0,1.0,0.001
victorious midterm,0.0,0.0,1.0,0.001
victims prosecutor,0.0,0.0,1.0,0.001
victim bias,0.0,0.0,1.0,0.001
vetted uh,0.0,0.0,1.0,0.001
vermont democratic,0.0,0.0,1.0,0.001
verifiable disqualifying,0.0,0.0,1.0,0.001
venerable washington,0.0,0.0,1.0,0.001
vehemently kavanaugh,0.0,0.0,1.0,0.001
vehemently allegations,0.0,0.0,1.0,0.001
ve protests,0.0,0.0,1.0,0.001
vanity 10/02,0.0,0.0,1.0,0.001
van pelt,0.0,0.0,1.0,0.001
vagina hats,0.0,0.0,1.0,0.001
vacancy anthony,0.0,0.0,1.0,0.001
va tim,0.0,0.0,1.0,0.001
utter uteruses,0.0,0.0,1.0,0.001
utter peep,0.0,0.0,1.0,0.001
uteruses alexis,0.0,0.0,1.0,0.001
utah kavanaugh,0.0,0.0,1.0,0.001
utah judge,0.0,0.0,1.0,0.001
urinate obama,0.0,0.0,1.0,0.001
urinate moscow,0.0,0.0,1.0,0.001
urging beware,0.0,0.0,1.0,0.001
urges withdrawal,0.0,0.0,1.0,0.001
upset democrats,0.0,0.0,1.0,0.001
uphold abortion,0.0,0.0,1.0,0.001
upended allegations,0.0,0.0,1.0,0.001
updated 22:39,0.0,0.0,1.0,0.001
updated 00:41,0.0,0.0,1.0,0.001
upcoming brett,0.0,0.0,1.0,0.001
unverifiable allegations,0.0,0.0,1.0,0.001
unusually voluminous,0.0,0.0,1.0,0.001
unum praised,0.0,0.0,1.0,0.001
untruthful senate,0.0,0.0,1.0,0.001
unsuspecting melania,0.0,0.0,1.0,0.001
unsubstantiated unverifiable,0.0,0.0,1.0,0.001
unscripted monologue,0.0,0.0,1.0,0.001
unrelated mueller,0.0,0.0,1.0,0.001
unprecedented transparency,0.0,0.0,1.0,0.001
unofficial kavanaugh,0.0,0.0,1.0,0.001
unleashes fury,0.0,0.0,1.0,0.001
unleash swamp,0.0,0.0,1.0,0.001
unjust targets,0.0,0.0,1.0,0.001
unjust brett,0.0,0.0,1.0,0.001
university wisconsin,0.0,0.0,1.0,0.001
university undergraduate,0.0,0.0,1.0,0.001
university supreme,0.0,0.0,1.0,0.001
university stating,0.0,0.0,1.0,0.001
university denouncing,0.0,0.0,1.0,0.001
university classmate,0.0,0.0,1.0,0.001
university california,0.0,0.0,1.0,0.001
university anonymous,0.0,0.0,1.0,0.001
uniting senate,0.0,0.0,1.0,0.001
united wesley,0.0,0.0,1.0,0.001
united kavanaugh's,0.0,0.0,1.0,0.001
united american,0.0,0.0,1.0,0.001
united america,0.0,0.0,1.0,0.001
unison leftist,0.0,0.0,1.0,0.001
unhinged alicia,0.0,0.0,1.0,0.001
unfolding congress,0.0,0.0,1.0,0.001
unfold supreme,0.0,0.0,1.0,0.001
unfit supreme,0.0,0.0,1.0,0.001
unfavorable unfavorable,0.0,0.0,1.0,0.001
unfavorable brett,0.0,0.0,1.0,0.001
unequivocally categorically,0.0,0.0,1.0,0.001
understands understands,0.0,0.0,1.0,0.001
understands kavanaugh,0.0,0.0,1.0,0.001
underscoring gop,0.0,0.0,1.0,0.001
underscored ties,0.0,0.0,1.0,0.001
undermine brett,0.0,0.0,1.0,0.001
uncritically characterization,0.0,0.0,1.0,0.001
unclear georgetown,0.0,0.0,1.0,0.001
unclear emerge,0.0,0.0,1.0,0.001
uncharted territory,0.0,0.0,1.0,0.001
uncertainty assault,0.0,0.0,1.0,0.001
unbridled assassination,0.0,0.0,1.0,0.001
unanimous richard,0.0,0.0,1.0,0.001
unalienable god-dependent,0.0,0.0,1.0,0.001
ultraviolet huffpost,0.0,0.0,1.0,0.001
ultimately kavanaugh,0.0,0.0,1.0,0.001
ultimately flake,0.0,0.0,1.0,0.001
ultimately circuit,0.0,0.0,1.0,0.001
typically throwing,0.0,0.0,1.0,0.001
two-vote margin,0.0,0.0,1.0,0.001
twitter republican,0.0,0.0,1.0,0.001
twitter americans,0.0,0.0,1.0,0.001
twitter ag,0.0,0.0,1.0,0.001
tweeting minutues,0.0,0.0,1.0,0.001
tweeted vermont,0.0,0.0,1.0,0.001
tweeted urging,0.0,0.0,1.0,0.001
tweeted survivor,0.0,0.0,1.0,0.001
tweeted kavanaugh,0.0,0.0,1.0,0.001
tweeted dakota,0.0,0.0,1.0,0.001
tweet 8m,0.0,0.0,1.0,0.001
tv keywords,0.0,0.0,1.0,0.001
tv gop,0.0,0.0,1.0,0.001
tv fbi,0.0,0.0,1.0,0.001
tv appearances,0.0,0.0,1.0,0.001
turmoil explosive,0.0,0.0,1.0,0.001
tune electing,0.0,0.0,1.0,0.001
tune ally,0.0,0.0,1.0,0.001
tumultuous harassment,0.0,0.0,1.0,0.001
tumultuous confirmation,0.0,0.0,1.0,0.001
tumbled bathroom,0.0,0.0,1.0,0.001
truthfulness temperament,0.0,0.0,1.0,0.001
truthful ford,0.0,0.0,1.0,0.001
trumps democratic,0.0,0.0,1.0,0.001
trump-related controversies,0.0,0.0,1.0,0.001
trump's united,0.0,0.0,1.0,0.001
trump's tolerance,0.0,0.0,1.0,0.001
trump's teenaged,0.0,0.0,1.0,0.001
trump's nominees,0.0,0.0,1.0,0.001
trump's nominate,0.0,0.0,1.0,0.001
trump's escalation,0.0,0.0,1.0,0.001
trump's condemnation,0.0,0.0,1.0,0.001
trump urinate,0.0,0.0,1.0,0.001
trump unleash,0.0,0.0,1.0,0.001
trump thwart,0.0,0.0,1.0,0.001
trump spy,0.0,0.0,1.0,0.001
trump senate,0.0,0.0,1.0,0.001
trump self-professed,0.0,0.0,1.0,0.001
trump scotus,0.0,0.0,1.0,0.001
trump roy,0.0,0.0,1.0,0.001
trump rightward,0.0,0.0,1.0,0.001
trump ridiculed,0.0,0.0,1.0,0.001
trump retiring,0.0,0.0,1.0,0.001
trump primetime,0.0,0.0,1.0,0.001
trump nominating,0.0,0.0,1.0,0.001
trump neil,0.0,0.0,1.0,0.001
trump nears,0.0,0.0,1.0,0.001
trump narrowed,0.0,0.0,1.0,0.001
trump mississippi,0.0,0.0,1.0,0.001
trump loom,0.0,0.0,1.0,0.001
trump lifetime,0.0,0.0,1.0,0.001
trump laraine,0.0,0.0,1.0,0.001
trump interchangeable,0.0,0.0,1.0,0.001
trump initiatives,0.0,0.0,1.0,0.001
trump hush-hush,0.0,0.0,1.0,0.001
trump frisk,0.0,0.0,1.0,0.001
trump ear-shattering,0.0,0.0,1.0,0.001
trump doubled-down,0.0,0.0,1.0,0.001
trump document,0.0,0.0,1.0,0.001
trump distracting,0.0,0.0,1.0,0.001
trump dailymailtv,0.0,0.0,1.0,0.001
trump credibility,0.0,0.0,1.0,0.001
trump coalition,0.0,0.0,1.0,0.001
trump campaign,0.0,0.0,1.0,0.001
trump blasted,0.0,0.0,1.0,0.001
trump besmirched,0.0,0.0,1.0,0.001
trump attendees,0.0,0.0,1.0,0.001
trump appeals,0.0,0.0,1.0,0.001
trump allegations,0.0,0.0,1.0,0.001
trump 50-48,0.0,0.0,1.0,0.001
trudge nomination,0.0,0.0,1.0,0.001
triumvirate flake,0.0,0.0,1.0,0.001
treehouse thegatewaypundit.com/2018/10/wow-christine-fords-friend-and-former-fbi-agent-pressured-alleged-witness-leland-keyser-to-lie-about-kavanaugh-and-theres-proof/,0.0,0.0,1.0,0.001
traumatic brett,0.0,0.0,1.0,0.001
trauma rivers,0.0,0.0,1.0,0.001
transparency nominee's,0.0,0.0,1.0,0.001
transit innocuously,0.0,0.0,1.0,0.001
transform anita,0.0,0.0,1.0,0.001
transcripts cth,0.0,0.0,1.0,0.001
trainwreck nbc,0.0,0.0,1.0,0.001
trail brett,0.0,0.0,1.0,0.001
townhall.com john,0.0,0.0,1.0,0.001
townhall kavanaugh,0.0,0.0,1.0,0.001
torpedo kavanaugh's,0.0,0.0,1.0,0.001
topics photography,0.0,0.0,1.0,0.001
topics keywords,0.0,0.0,1.0,0.001
topics elections,0.0,0.0,1.0,0.001
topics education,0.0,0.0,1.0,0.001
too.washington iowa,0.0,0.0,1.0,0.001
toni van,0.0,0.0,1.0,0.001
tomczak 09/30,0.0,0.0,1.0,0.001
tom koski,0.0,0.0,1.0,0.001
tom kavanaugh,0.0,0.0,1.0,0.001
toll daughters,0.0,0.0,1.0,0.001
tolerance mexico,0.0,0.0,1.0,0.001
today's hugh,0.0,0.0,1.0,0.001
to-do embattled,0.0,0.0,1.0,0.001
titled 3rd,0.0,0.0,1.0,0.001
tires slinging,0.0,0.0,1.0,0.001
timing reek,0.0,0.0,1.0,0.001
timing allegation,0.0,0.0,1.0,0.001
timeline testify,0.0,0.0,1.0,0.001
tilt kavanaugh,0.0,0.0,1.0,0.001
til midterms,0.0,0.0,1.0,0.001
tight-lipped kavanaugh,0.0,0.0,1.0,0.001
ties roman,0.0,0.0,1.0,0.001
thwart trump,0.0,0.0,1.0,0.001
thwart kavanaugh's,0.0,0.0,1.0,0.001
thursday's viral,0.0,0.0,1.0,0.001
thursday's kavanaugh,0.0,0.0,1.0,0.001
thursday's christine,0.0,0.0,1.0,0.001
thursday's canceled,0.0,0.0,1.0,0.001
thunderously trump's,0.0,0.0,1.0,0.001
thumbs-up tally,0.0,0.0,1.0,0.001
throwing kavanaugh,0.0,0.0,1.0,0.001
three-foot-long cardboard,0.0,0.0,1.0,0.001
three-foot penis-shaped,0.0,0.0,1.0,0.001
threats allegations,0.0,0.0,1.0,0.001
threats accusing,0.0,0.0,1.0,0.001
threatned kavanaugh,0.0,0.0,1.0,0.001
threatens senators,0.0,0.0,1.0,0.001
threaten congress,0.0,0.0,1.0,0.001
thomas trump,0.0,0.0,1.0,0.001
thomas kavanaugh,0.0,0.0,1.0,0.001
thomas horrifically,0.0,0.0,1.0,0.001
thomas allegations,0.0,0.0,1.0,0.001
thinly-sourced problematic,0.0,0.0,1.0,0.001
therapy-induced recovered,0.0,0.0,1.0,0.001
therapy ford,0.0,0.0,1.0,0.001
then-supreme nominee,0.0,0.0,1.0,0.001
theatre democrat,0.0,0.0,1.0,0.001
texts keyser,0.0,0.0,1.0,0.001
texas gop,0.0,0.0,1.0,0.001
texas emphasized,0.0,0.0,1.0,0.001
texas dismantled,0.0,0.0,1.0,0.001
texas arkansas,0.0,0.0,1.0,0.001
testimonies kavanaugh's,0.0,0.0,1.0,0.001
testifying surviving,0.0,0.0,1.0,0.001
testify testify,0.0,0.0,1.0,0.001
testify scary,0.0,0.0,1.0,0.001
testify republican,0.0,0.0,1.0,0.001
testify herald,0.0,0.0,1.0,0.001
testify accuser,0.0,0.0,1.0,0.001
testifies sexually,0.0,0.0,1.0,0.001
testifies christine,0.0,0.0,1.0,0.001
testified one-hundred,0.0,0.0,1.0,0.001
testified emotional,0.0,0.0,1.0,0.001
terminology precedent,0.0,0.0,1.0,0.001
tenure attentive,0.0,0.0,1.0,0.001
tenuous allegations,0.0,0.0,1.0,0.001
tense america's,0.0,0.0,1.0,0.001
tennessee virginia,0.0,0.0,1.0,0.001
tennessee motivated,0.0,0.0,1.0,0.001
temperament impartiality,0.0,0.0,1.0,0.001
temperament hurling,0.0,0.0,1.0,0.001
temper eclipsed,0.0,0.0,1.0,0.001
teenagers seventeen-year-old,0.0,0.0,1.0,0.001
teenagers kavanaugh's,0.0,0.0,1.0,0.001
teenagers ford,0.0,0.0,1.0,0.001
teenager garza,0.0,0.0,1.0,0.001
teenager ford,0.0,0.0,1.0,0.001
teenaged kavanaugh,0.0,0.0,1.0,0.001
teenage werewolf,0.0,0.0,1.0,0.001
teenage judge,0.0,0.0,1.0,0.001
teenage drunken,0.0,0.0,1.0,0.001
teenage brett,0.0,0.0,1.0,0.001
teen aged,0.0,0.0,1.0,0.001
tearful recounting,0.0,0.0,1.0,0.001
teacher tweeted,0.0,0.0,1.0,0.001
tarsus disagreements,0.0,0.0,1.0,0.001
targets campaigns,0.0,0.0,1.0,0.001
targeting swing-vote,0.0,0.0,1.0,0.001
targeting senators,0.0,0.0,1.0,0.001
tapes wrongly,0.0,0.0,1.0,0.001
tally praised,0.0,0.0,1.0,0.001
talks kavanaugh,0.0,0.0,1.0,0.001
talker limbaugh,0.0,0.0,1.0,0.001
tales ford's,0.0,0.0,1.0,0.001
takedown dianne,0.0,0.0,1.0,0.001
taint asterisk,0.0,0.0,1.0,0.001
t-shirts daughters,0.0,0.0,1.0,0.001
systematically evaluating,0.0,0.0,1.0,0.001
systematically drugged,0.0,0.0,1.0,0.001
synopsis eowyn,0.0,0.0,1.0,0.001
syndicated conservative,0.0,0.0,1.0,0.001
swisher yale,0.0,0.0,1.0,0.001
swirling jeff,0.0,0.0,1.0,0.001
swirled kavanaugh's,0.0,0.0,1.0,0.001
swinging kavanaugh,0.0,0.0,1.0,0.001
swinging fences,0.0,0.0,1.0,0.001
swing-vote senators,0.0,0.0,1.0,0.001
swindle washington,0.0,0.0,1.0,0.001
swetnick's ex-boyfriend,0.0,0.0,1.0,0.001
swetnick's credibility,0.0,0.0,1.0,0.001
swetnick's allegations,0.0,0.0,1.0,0.001
swetnick trump,0.0,0.0,1.0,0.001
swetnick swindle,0.0,0.0,1.0,0.001
swetnick supreme,0.0,0.0,1.0,0.001
swetnick raped,0.0,0.0,1.0,0.001
swetnick featured,0.0,0.0,1.0,0.001
swetnick disputes,0.0,0.0,1.0,0.001
swetnick decimated,0.0,0.0,1.0,0.001
swetnick credibility,0.0,0.0,1.0,0.001
swetnick client,0.0,0.0,1.0,0.001
swetnick characterizing,0.0,0.0,1.0,0.001
swetnick cartoon,0.0,0.0,1.0,0.001
swetnick alleged,0.0,0.0,1.0,0.001
swetnick accusing,0.0,0.0,1.0,0.001
swearing-in brett,0.0,0.0,1.0,0.001
sway supreme,0.0,0.0,1.0,0.001
swarmed halls,0.0,0.0,1.0,0.001
swapping fake,0.0,0.0,1.0,0.001
sustains unalienable,0.0,0.0,1.0,0.001
suspension kavanaugh,0.0,0.0,1.0,0.001
susancollins uofsouthernmaine,0.0,0.0,1.0,0.001
survivor hype,0.0,0.0,1.0,0.001
survivor emma,0.0,0.0,1.0,0.001
survivor assault,0.0,0.0,1.0,0.001
survivor aalayah,0.0,0.0,1.0,0.001
surviving kavanaugh,0.0,0.0,1.0,0.001
surveyed 16-19,0.0,0.0,1.0,0.001
surrounding confirmation,0.0,0.0,1.0,0.001
surround allegation,0.0,0.0,1.0,0.001
surfaced kavanaugh,0.0,0.0,1.0,0.001
supreme vacancy,0.0,0.0,1.0,0.001
supreme united,0.0,0.0,1.0,0.001
supreme systematically,0.0,0.0,1.0,0.001
supreme susan,0.0,0.0,1.0,0.001
supreme survivors,0.0,0.0,1.0,0.001
supreme supreme,0.0,0.0,1.0,0.001
supreme skip,0.0,0.0,1.0,0.001
supreme shorthanded,0.0,0.0,1.0,0.001
supreme sexually,0.0,0.0,1.0,0.001
supreme schumer,0.0,0.0,1.0,0.001
supreme scheduling,0.0,0.0,1.0,0.001
supreme retiring,0.0,0.0,1.0,0.001
supreme requesting,0.0,0.0,1.0,0.001
supreme ramps,0.0,0.0,1.0,0.001
supreme patrick,0.0,0.0,1.0,0.001
supreme outraged,0.0,0.0,1.0,0.001
supreme originalist,0.0,0.0,1.0,0.001
supreme opinion,0.0,0.0,1.0,0.001
supreme nominee.washington,0.0,0.0,1.0,0.001
supreme nominated,0.0,0.0,1.0,0.001
supreme nevada,0.0,0.0,1.0,0.001
supreme neil,0.0,0.0,1.0,0.001
supreme muddled,0.0,0.0,1.0,0.001
supreme mike,0.0,0.0,1.0,0.001
supreme legalizing,0.0,0.0,1.0,0.001
supreme justice-nominee,0.0,0.0,1.0,0.001
supreme jurist,0.0,0.0,1.0,0.001
